Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
MAR,1,Sell,260.5400085449219,10000.0,0.0,10000.0,2024-10-10
MAR,2,Hold,262.6300048828125,10000.0,0.0,10000.0,2024-10-11
MAR,3,Buy,261.55999755859375,9738.440002441406,1.0,10000.0,2024-10-14
MAR,4,Sell,260.5799865722656,10000.0,0.0,10000.0,2024-10-15
MAS,0,Hold,83.9800033569336,10000.0,0.0,10000.0,2024-10-09
MAS,1,Sell,83.0999984741211,10000.0,0.0,10000.0,2024-10-10
MAS,2,Hold,83.48999786376953,10000.0,0.0,10000.0,2024-10-11
MAS,3,Hold,84.80999755859375,10000.0,0.0,10000.0,2024-10-14
MAS,4,Hold,85.12999725341797,10000.0,0.0,10000.0,2024-10-15
MCD,0,Sell,303.8299865722656,10000.0,0.0,10000.0,2024-10-09
MCD,1,Buy,304.0400085449219,9695.959991455078,1.0,10000.0,2024-10-10
MCD,2,Buy,305.0400085449219,9390.919982910156,2.0,10001.0,2024-10-11
MCD,3,Buy,309.8399963378906,9081.079986572266,3.0,10010.599975585938,2024-10-14
MCD,4,Buy,313.3399963378906,9686.66000366211,1.0,10000.0,2024-10-15
MCHP,0,Sell,78.19000244140625,10000.0,0.0,10000.0,2024-10-09
MCHP,1,Sell,77.33999633789062,10000.0,0.0,10000.0,2024-10-10
MCHP,2,Hold,77.9800033569336,10000.0,0.0,10000.0,2024-10-11
MCHP,3,Hold,78.98999786376953,10000.0,0.0,10000.0,2024-10-14
MCHP,4,Sell,75.2300033569336,10000.0,0.0,10000.0,2024-10-15
MCK,0,Sell,502.1199951171875,10000.0,0.0,10000.0,2024-10-09
MCK,1,Sell,506.25,10000.0,0.0,10000.0,2024-10-10
MCK,2,Buy,505.5899963378906,9494.41000366211,1.0,10000.0,2024-10-11
MCK,3,Hold,509.2799987792969,9494.41000366211,1.0,10003.690002441406,2024-10-14
MCK,4,Sell,513.6699829101562,10000.0,0.0,10000.0,2024-10-15
MCO,0,Sell,473.0400085449219,10000.0,0.0,10000.0,2024-10-09
MCO,1,Sell,469.3999938964844,10000.0,0.0,10000.0,2024-10-10
MCO,2,Hold,475.1099853515625,10000.0,0.0,10000.0,2024-10-11
MCO,3,Hold,479.44000244140625,10000.0,0.0,10000.0,2024-10-14
MCO,4,Sell,487.1799926757813,10000.0,0.0,10000.0,2024-10-15
MDLZ,0,Hold,71.05000305175781,10000.0,0.0,10000.0,2024-10-09
MDLZ,1,Buy,71.13999938964844,9928.860000610352,1.0,10000.0,2024-10-10
MDLZ,2,Buy,70.66000366210938,9858.199996948242,2.0,9999.52000427246,2024-10-11
MDLZ,3,Sell,70.52999877929688,9928.72999572754,1.0,9999.259994506836,2024-10-14
MDLZ,4,Sell,71.80000305175781,10000.0,0.0,10000.0,2024-10-15
MDT,0,Sell,88.3499984741211,10000.0,0.0,10000.0,2024-10-09
MDT,1,Buy,88.8499984741211,9911.15000152588,1.0,10000.0,2024-10-10
MDT,2,Buy,89.36000061035156,9821.790000915527,2.0,10000.51000213623,2024-10-11
MDT,3,Buy,90.01000213623047,9731.779998779297,3.0,10001.810005187988,2024-10-14
MDT,4,Buy,89.83999633789062,9910.16000366211,1.0,10000.0,2024-10-15
MET,0,Hold,84.54000091552734,10000.0,0.0,10000.0,2024-10-09
MET,1,Sell,84.02999877929688,10000.0,0.0,10000.0,2024-10-10
MET,2,Buy,85.51000213623047,9914.48999786377,1.0,10000.0,2024-10-11
MET,3,Buy,85.87999725341797,9828.610000610352,2.0,10000.369995117188,2024-10-14
MET,4,Buy,85.66000366210938,9914.33999633789,1.0,10000.0,2024-10-15
META,0,Hold,590.510009765625,10000.0,0.0,10000.0,2024-10-09
META,1,Hold,583.8300170898438,10000.0,0.0,10000.0,2024-10-10
META,2,Hold,589.9500122070312,10000.0,0.0,10000.0,2024-10-11
META,3,Hold,590.4199829101562,10000.0,0.0,10000.0,2024-10-14
META,4,Hold,586.27001953125,10000.0,0.0,10000.0,2024-10-15
MGM,0,Sell,40.18000030517578,10000.0,0.0,10000.0,2024-10-09
MGM,1,Hold,39.59000015258789,10000.0,0.0,10000.0,2024-10-10
MGM,2,Hold,39.65999984741211,10000.0,0.0,10000.0,2024-10-11
MGM,3,Hold,40.2400016784668,10000.0,0.0,10000.0,2024-10-14
MGM,4,Sell,39.38999938964844,10000.0,0.0,10000.0,2024-10-15
MHK,0,Sell,159.0,10000.0,0.0,10000.0,2024-10-09
MHK,1,Buy,156.77999877929688,9843.220001220703,1.0,10000.0,2024-10-10
MHK,2,Hold,157.3000030517578,9843.220001220703,1.0,10000.52000427246,2024-10-11
MHK,3,Sell,158.17999267578125,10001.399993896484,0.0,10001.399993896484,2024-10-14
MHK,4,Sell,159.85000610351562,10000.0,0.0,10000.0,2024-10-15
MKC,0,Sell,79.70999908447266,10000.0,0.0,10000.0,2024-10-09
MKC,1,Sell,79.77999877929688,10000.0,0.0,10000.0,2024-10-10
MKC,2,Sell,80.18000030517578,10000.0,0.0,10000.0,2024-10-11
MKC,3,Sell,81.05000305175781,10000.0,0.0,10000.0,2024-10-14
MKC,4,Buy,81.48999786376953,9918.51000213623,1.0,10000.0,2024-10-15
MKTX,0,Buy,275.4100036621094,9724.58999633789,1.0,10000.0,2024-10-09
MKTX,1,Buy,276.42999267578125,9448.16000366211,2.0,10001.019989013672,2024-10-10
MKTX,2,Buy,278.1000061035156,9170.059997558594,3.0,10004.36001586914,2024-10-11
MKTX,3,Buy,284.5,8885.559997558594,4.0,10023.559997558594,2024-10-14
MKTX,4,Buy,288.260009765625,9436.329986572266,2.0,10012.850006103516,2024-10-15
MLM,0,Sell,531.1599731445312,10000.0,0.0,10000.0,2024-10-09
MLM,1,Sell,534.52001953125,10000.0,0.0,10000.0,2024-10-10
MLM,2,Sell,544.9000244140625,10000.0,0.0,10000.0,2024-10-11
MLM,3,Sell,552.3499755859375,10000.0,0.0,10000.0,2024-10-14
MLM,4,Sell,561.8900146484375,10000.0,0.0,10000.0,2024-10-15
MMC,0,Buy,226.7599945068359,9773.240005493164,1.0,10000.0,2024-10-09
MMC,1,Sell,223.52999877929688,9996.77000427246,0.0,9996.77000427246,2024-10-10
MMC,2,Hold,225.0500030517578,9996.77000427246,0.0,9996.77000427246,2024-10-11
MMC,3,Buy,227.52000427246097,9769.25,1.0,9996.77000427246,2024-10-14
MMC,4,Buy,226.05999755859375,9547.18000793457,2.0,9999.300003051758,2024-10-15
MMM,0,Buy,135.00999450683594,9864.990005493164,1.0,10000.0,2024-10-09
MMM,1,Sell,133.4600067138672,9998.450012207031,0.0,9998.450012207031,2024-10-10
MMM,2,Hold,134.75,9998.450012207031,0.0,9998.450012207031,2024-10-11
MMM,3,Hold,135.75999450683594,9998.450012207031,0.0,9998.450012207031,2024-10-14
MMM,4,Buy,135.72999572753906,9729.260009765623,2.0,10000.720001220703,2024-10-15
MNST,0,Sell,49.77000045776367,10000.0,0.0,10000.0,2024-10-09
MNST,1,Hold,50.77000045776367,10000.0,0.0,10000.0,2024-10-10
MNST,2,Hold,51.310001373291016,10000.0,0.0,10000.0,2024-10-11
MNST,3,Buy,51.68000030517578,9948.319999694824,1.0,10000.0,2024-10-14
MNST,4,Buy,52.619998931884766,9947.380001068115,1.0,10000.0,2024-10-15
MO,0,Buy,50.22999954223633,9949.770000457764,1.0,10000.0,2024-10-09
MO,1,Sell,49.68000030517578,9999.45000076294,0.0,9999.45000076294,2024-10-10
MO,2,Buy,49.84000015258789,9949.610000610352,1.0,9999.45000076294,2024-10-11
MO,3,Sell,49.86000061035156,9999.470001220703,0.0,9999.470001220703,2024-10-14
MO,4,Sell,49.900001525878906,9999.670001983644,0.0,9999.670001983644,2024-10-15
MOH,0,Hold,330.29998779296875,10000.0,0.0,10000.0,2024-10-09
MOH,1,Sell,325.42999267578125,10000.0,0.0,10000.0,2024-10-10
MOH,2,Sell,330.1199951171875,10000.0,0.0,10000.0,2024-10-11
MOH,3,Buy,340.1199951171875,9659.880004882812,1.0,10000.0,2024-10-14
MOH,4,Buy,322.95001220703125,9677.049987792969,1.0,10000.0,2024-10-15
MOS,0,Buy,25.270000457763672,9974.729999542236,1.0,10000.0,2024-10-09
MOS,1,Hold,26.38999938964844,9974.729999542236,1.0,10001.119998931885,2024-10-10
MOS,2,Hold,26.15999984741211,9974.729999542236,1.0,10000.889999389648,2024-10-11
MOS,3,Hold,26.149999618530273,9974.729999542236,1.0,10000.879999160768,2024-10-14
MOS,4,Hold,25.530000686645508,9974.729999542236,1.0,10000.260000228882,2024-10-15
MPC,0,Hold,162.61000061035156,10000.0,0.0,10000.0,2024-10-09
MPC,1,Hold,164.85000610351562,10000.0,0.0,10000.0,2024-10-10
MPC,2,Hold,164.25999450683594,10000.0,0.0,10000.0,2024-10-11
MPC,3,Hold,162.5,10000.0,0.0,10000.0,2024-10-14
MPC,4,Hold,157.02000427246094,10000.0,0.0,10000.0,2024-10-15
MPWR,0,Sell,936.010009765625,10000.0,0.0,10000.0,2024-10-09
MPWR,1,Sell,930.0700073242188,10000.0,0.0,10000.0,2024-10-10
MPWR,2,Sell,938.469970703125,10000.0,0.0,10000.0,2024-10-11
MPWR,3,Buy,943.2100219726562,9056.789978027344,1.0,10000.0,2024-10-14
MPWR,4,Sell,894.6900024414062,10000.0,0.0,10000.0,2024-10-15
MRK,0,Hold,110.2699966430664,10000.0,0.0,10000.0,2024-10-09
MRK,1,Buy,109.4000015258789,9890.59999847412,1.0,10000.0,2024-10-10
MRK,2,Hold,109.7300033569336,9890.59999847412,1.0,10000.330001831057,2024-10-11
MRK,3,Hold,109.69000244140624,9890.59999847412,1.0,10000.290000915527,2024-10-14
MRK,4,Sell,111.52999877929688,10000.0,0.0,10000.0,2024-10-15
MRNA,0,Hold,58.86000061035156,10000.0,0.0,10000.0,2024-10-09
MRNA,1,Hold,56.83000183105469,10000.0,0.0,10000.0,2024-10-10
MRNA,2,Hold,58.290000915527344,10000.0,0.0,10000.0,2024-10-11
MRNA,3,Hold,57.72999954223633,10000.0,0.0,10000.0,2024-10-14
MRNA,4,Hold,57.310001373291016,10000.0,0.0,10000.0,2024-10-15
MRO,0,Buy,28.13999938964844,9971.860000610352,1.0,10000.0,2024-10-09
MRO,1,Buy,28.329999923706055,9943.530000686646,2.0,10000.190000534058,2024-10-10
MRO,2,Sell,28.059999465942383,9971.590000152588,1.0,9999.64999961853,2024-10-11
MRO,3,Sell,27.739999771118164,9999.329999923706,0.0,9999.329999923706,2024-10-14
MRO,4,Sell,26.649999618530273,9998.510000228882,0.0,9998.510000228882,2024-10-15
MS,0,Buy,109.04000091552734,9890.959999084473,1.0,10000.0,2024-10-09
MS,1,Buy,108.08000183105467,9782.879997253418,2.0,9999.040000915527,2024-10-10
MS,2,Buy,110.45999908447266,9672.419998168943,3.0,10003.799995422363,2024-10-11
MS,3,Buy,112.27999877929688,9560.139999389648,4.0,10009.259994506836,2024-10-14
MS,4,Buy,112.22000122070312,9778.73999786377,2.0,10003.180000305176,2024-10-15
MSCI,0,Sell,604.4299926757812,10000.0,0.0,10000.0,2024-10-09
MSCI,1,Sell,599.4299926757812,10000.0,0.0,10000.0,2024-10-10
MSCI,2,Buy,605.5900268554688,9394.409973144531,1.0,10000.0,2024-10-11
MSCI,3,Buy,607.3599853515625,8787.049987792969,2.0,10001.769958496094,2024-10-14
MSCI,4,Sell,613.2999877929688,10000.0,0.0,10000.0,2024-10-15
MSFT,0,Buy,417.4599914550781,9582.540008544922,1.0,10000.0,2024-10-09
MSFT,1,Sell,415.8399963378906,9998.380004882812,0.0,9998.380004882812,2024-10-10
MSFT,2,Hold,416.3200073242187,9998.380004882812,0.0,9998.380004882812,2024-10-11
MSFT,3,Buy,419.1400146484375,9579.239990234377,1.0,9998.380004882812,2024-10-14
MSFT,4,Sell,418.739990234375,10001.279998779297,0.0,10001.279998779297,2024-10-15
MSI,0,Sell,466.5499877929687,10000.0,0.0,10000.0,2024-10-09
MSI,1,Sell,464.6300048828125,10000.0,0.0,10000.0,2024-10-10
MSI,2,Hold,467.94000244140625,10000.0,0.0,10000.0,2024-10-11
MSI,3,Hold,472.989990234375,10000.0,0.0,10000.0,2024-10-14
MSI,4,Sell,473.4100036621094,10000.0,0.0,10000.0,2024-10-15
MTB,0,Buy,179.14999389648438,9820.850006103516,1.0,10000.0,2024-10-09
MTB,1,Buy,179.0800018310547,9641.77000427246,2.0,9999.93000793457,2024-10-10
MTB,2,Buy,185.19000244140625,9456.580001831057,3.0,10012.150009155272,2024-10-11
MTB,3,Hold,185.55999755859375,9456.580001831057,3.0,10013.259994506836,2024-10-14
MTB,4,Buy,185.8800048828125,9634.970001220703,2.0,10006.730010986328,2024-10-15
MTCH,0,Sell,36.86000061035156,10000.0,0.0,10000.0,2024-10-09
MTCH,1,Sell,36.54999923706055,10000.0,0.0,10000.0,2024-10-10
MTCH,2,Hold,37.720001220703125,10000.0,0.0,10000.0,2024-10-11
MTCH,3,Hold,37.790000915527344,10000.0,0.0,10000.0,2024-10-14
MTCH,4,Sell,38.619998931884766,10000.0,0.0,10000.0,2024-10-15
MTD,0,Sell,1450.5999755859375,10000.0,0.0,10000.0,2024-10-09
MTD,1,Sell,1442.3399658203125,10000.0,0.0,10000.0,2024-10-10
MTD,2,Hold,1450.949951171875,10000.0,0.0,10000.0,2024-10-11
MTD,3,Hold,1456.8900146484375,10000.0,0.0,10000.0,2024-10-14
MTD,4,Sell,1453.4000244140625,10000.0,0.0,10000.0,2024-10-15
MU,0,Sell,101.6999969482422,10000.0,0.0,10000.0,2024-10-09
MU,1,Hold,105.69000244140624,10000.0,0.0,10000.0,2024-10-10
MU,2,Buy,106.91999816894533,9893.080001831057,1.0,10000.0,2024-10-11
MU,3,Sell,108.33999633789062,10001.419998168943,0.0,10001.419998168943,2024-10-14
MU,4,Buy,104.31999969482422,9895.680000305176,1.0,10000.0,2024-10-15
NCLH,0,Hold,23.06999969482422,10000.0,0.0,10000.0,2024-10-09
NCLH,1,Hold,23.020000457763672,10000.0,0.0,10000.0,2024-10-10
NCLH,2,Hold,23.3799991607666,10000.0,0.0,10000.0,2024-10-11
NCLH,3,Hold,23.350000381469727,10000.0,0.0,10000.0,2024-10-14
NCLH,4,Hold,24.299999237060547,10000.0,0.0,10000.0,2024-10-15
NDAQ,0,Buy,72.47000122070312,9927.529998779297,1.0,10000.0,2024-10-09
NDAQ,1,Sell,71.83999633789062,9999.369995117188,0.0,9999.369995117188,2024-10-10
NDAQ,2,Sell,71.62000274658203,9999.369995117188,0.0,9999.369995117188,2024-10-11
NDAQ,3,Buy,72.56999969482422,9926.799995422363,1.0,9999.369995117188,2024-10-14
NDAQ,4,Sell,73.02999877929688,10000.559997558594,0.0,10000.559997558594,2024-10-15
NDSN,0,Sell,253.19000244140625,10000.0,0.0,10000.0,2024-10-09
NDSN,1,Sell,253.6000061035156,10000.0,0.0,10000.0,2024-10-10
NDSN,2,Sell,256.6199951171875,10000.0,0.0,10000.0,2024-10-11
NDSN,3,Buy,257.8699951171875,9742.130004882812,1.0,10000.0,2024-10-14
NDSN,4,Sell,257.17999267578125,10000.0,0.0,10000.0,2024-10-15
NEE,0,Sell,80.58000183105469,10000.0,0.0,10000.0,2024-10-09
NEE,1,Sell,80.94000244140625,10000.0,0.0,10000.0,2024-10-10
NEE,2,Sell,81.86000061035156,10000.0,0.0,10000.0,2024-10-11
NEE,3,Buy,82.91000366210938,9917.08999633789,1.0,10000.0,2024-10-14
NEE,4,Sell,82.79000091552734,10000.0,0.0,10000.0,2024-10-15
NEM,0,Buy,52.72999954223633,9947.270000457764,1.0,10000.0,2024-10-09
NEM,1,Buy,53.400001525878906,9893.869998931885,2.0,10000.670001983644,2024-10-10
NEM,2,Buy,54.29999923706055,9839.569999694824,3.0,10002.469997406006,2024-10-11
NEM,3,Buy,54.81999969482422,9784.75,4.0,10004.029998779297,2024-10-14
NEM,4,Buy,55.68000030517578,9891.590000152588,2.0,10002.95000076294,2024-10-15
NFLX,4,Sell,705.97998046875,10000.0,0.0,10000.0,2024-10-15
NI,0,Sell,33.9900016784668,10000.0,0.0,10000.0,2024-10-09
NI,1,Sell,33.7400016784668,10000.0,0.0,10000.0,2024-10-10
NI,2,Hold,33.93000030517578,10000.0,0.0,10000.0,2024-10-11
NI,3,Buy,34.220001220703125,9965.779998779297,1.0,10000.0,2024-10-14
NI,4,Buy,34.4900016784668,9965.509998321531,1.0,10000.0,2024-10-15
NKE,0,Sell,82.44999694824219,10000.0,0.0,10000.0,2024-10-09
NKE,1,Buy,82.0999984741211,9917.90000152588,1.0,10000.0,2024-10-10
NKE,2,Sell,82.1500015258789,10000.050003051758,0.0,10000.050003051758,2024-10-11
NKE,3,Sell,81.5999984741211,10000.050003051758,0.0,10000.050003051758,2024-10-14
NKE,4,Sell,82.12000274658203,10000.0,0.0,10000.0,2024-10-15
NOC,0,Buy,532.22998046875,9467.77001953125,1.0,10000.0,2024-10-09
NOC,1,Buy,527.0900268554688,8940.679992675781,2.0,9994.86004638672,2024-10-10
NOC,2,Hold,528.7000122070312,8940.679992675781,2.0,9998.080017089844,2024-10-11
NOC,3,Buy,534.0700073242188,8406.609985351562,3.0,10008.82000732422,2024-10-14
NOC,4,Buy,526.9299926757812,8940.840026855469,2.0,9994.700012207031,2024-10-15
NOW,0,Hold,938.6500244140624,10000.0,0.0,10000.0,2024-10-09
NOW,1,Hold,944.6300048828124,10000.0,0.0,10000.0,2024-10-10
NOW,2,Hold,938.5900268554688,10000.0,0.0,10000.0,2024-10-11
NOW,3,Hold,944.6900024414062,10000.0,0.0,10000.0,2024-10-14
NOW,4,Hold,927.9600219726562,10000.0,0.0,10000.0,2024-10-15
NRG,0,Sell,88.55999755859375,10000.0,0.0,10000.0,2024-10-09
NRG,1,Hold,87.5999984741211,10000.0,0.0,10000.0,2024-10-10
NRG,2,Buy,89.75,9910.25,1.0,10000.0,2024-10-11
NRG,3,Buy,90.08000183105467,9820.169998168943,2.0,10000.330001831057,2024-10-14
NRG,4,Hold,89.13999938964844,10000.0,0.0,10000.0,2024-10-15
NSC,0,Sell,245.16000366210935,10000.0,0.0,10000.0,2024-10-09
NSC,1,Sell,245.91000366210935,10000.0,0.0,10000.0,2024-10-10
NSC,2,Hold,250.1699981689453,10000.0,0.0,10000.0,2024-10-11
NSC,3,Buy,253.83999633789065,9746.16000366211,1.0,10000.0,2024-10-14
NSC,4,Sell,254.3300018310547,10000.0,0.0,10000.0,2024-10-15
NTAP,0,Buy,127.2699966430664,9872.730003356934,1.0,10000.0,2024-10-09
NTAP,1,Sell,124.9800033569336,9997.710006713867,0.0,9997.710006713867,2024-10-10
NTAP,2,Hold,126.93000030517578,9997.710006713867,0.0,9997.710006713867,2024-10-11
NTAP,3,Sell,126.86000061035156,9997.710006713867,0.0,9997.710006713867,2024-10-14
NTAP,4,Sell,125.37999725341795,9998.110000610352,0.0,9998.110000610352,2024-10-15
NTRS,0,Sell,91.52999877929688,10000.0,0.0,10000.0,2024-10-09
NTRS,1,Sell,91.08999633789062,10000.0,0.0,10000.0,2024-10-10
NTRS,2,Hold,92.16999816894533,10000.0,0.0,10000.0,2024-10-11
NTRS,3,Sell,94.05999755859376,10000.0,0.0,10000.0,2024-10-14
NTRS,4,Sell,94.37999725341795,10000.0,0.0,10000.0,2024-10-15
NUE,0,Sell,151.82000732421875,10000.0,0.0,10000.0,2024-10-09
NUE,1,Buy,150.89999389648438,9849.100006103516,1.0,10000.0,2024-10-10
NUE,2,Buy,151.91000366210938,9697.190002441406,2.0,10001.010009765623,2024-10-11
NUE,3,Buy,152.83999633789062,9544.350006103516,3.0,10002.869995117188,2024-10-14
NUE,4,Buy,151.63999938964844,9848.360000610352,1.0,10000.0,2024-10-15
NVDA,0,Sell,132.64999389648438,10000.0,0.0,10000.0,2024-10-09
NVDA,1,Hold,134.80999755859375,10000.0,0.0,10000.0,2024-10-10
NVDA,2,Buy,134.8000030517578,9865.199996948242,1.0,10000.0,2024-10-11
NVDA,3,Sell,138.07000732421875,10003.27000427246,0.0,10003.27000427246,2024-10-14
NVDA,4,Sell,131.60000610351562,10000.0,0.0,10000.0,2024-10-15
NVR,0,Buy,9627.599609375,372.400390625,1.0,10000.0,2024-10-09
NVR,1,Hold,9485.5498046875,372.400390625,1.0,9857.9501953125,2024-10-10
NVR,2,Buy,9534.1904296875,0.0,1.0390594663879822,9906.5908203125,2024-10-11
NVR,3,Buy,9732.4501953125,0.0,1.0390594663879822,10112.59450658902,2024-10-14
NVR,4,Buy,9768.2900390625,0.0,1.0381233961251974,10140.6904296875,2024-10-15
NWS,0,Hold,27.68000030517578,10000.0,0.0,10000.0,2024-10-09
NWS,1,Hold,27.030000686645508,10000.0,0.0,10000.0,2024-10-10
NWS,2,Hold,27.399999618530273,10000.0,0.0,10000.0,2024-10-11
NWS,3,Hold,27.479999542236328,10000.0,0.0,10000.0,2024-10-14
NWS,4,Hold,27.920000076293945,10000.0,0.0,10000.0,2024-10-15
NWSA,0,Hold,26.280000686645508,10000.0,0.0,10000.0,2024-10-09
NWSA,1,Hold,25.68000030517578,10000.0,0.0,10000.0,2024-10-10
NWSA,2,Hold,25.93000030517578,10000.0,0.0,10000.0,2024-10-11
NWSA,3,Hold,26.040000915527344,10000.0,0.0,10000.0,2024-10-14
NWSA,4,Hold,26.469999313354492,10000.0,0.0,10000.0,2024-10-15
NXPI,0,Hold,238.30999755859375,10000.0,0.0,10000.0,2024-10-09
NXPI,1,Hold,236.1699981689453,10000.0,0.0,10000.0,2024-10-10
NXPI,2,Hold,238.1000061035156,10000.0,0.0,10000.0,2024-10-11
NXPI,3,Hold,243.44000244140625,10000.0,0.0,10000.0,2024-10-14
NXPI,4,Hold,232.8500061035156,10000.0,0.0,10000.0,2024-10-15
O,0,Hold,61.810001373291016,10000.0,0.0,10000.0,2024-10-09
O,1,Sell,61.470001220703125,10000.0,0.0,10000.0,2024-10-10
O,2,Hold,61.75,10000.0,0.0,10000.0,2024-10-11
O,3,Hold,62.11000061035156,10000.0,0.0,10000.0,2024-10-14
O,4,Sell,63.36000061035156,10000.0,0.0,10000.0,2024-10-15
ODFL,0,Sell,194.44000244140625,10000.0,0.0,10000.0,2024-10-09
ODFL,1,Sell,194.58999633789065,10000.0,0.0,10000.0,2024-10-10
ODFL,2,Hold,199.5800018310547,10000.0,0.0,10000.0,2024-10-11
ODFL,3,Buy,202.4499969482422,9797.550003051758,1.0,10000.0,2024-10-14
ODFL,4,Sell,201.4600067138672,10000.0,0.0,10000.0,2024-10-15
OKE,0,Sell,94.75,10000.0,0.0,10000.0,2024-10-09
OKE,1,Buy,94.69000244140624,9905.309997558594,1.0,10000.0,2024-10-10
OKE,2,Hold,96.61000061035156,9905.309997558594,1.0,10001.919998168943,2024-10-11
OKE,3,Sell,97.5,10002.809997558594,0.0,10002.809997558594,2024-10-14
OKE,4,Buy,94.9800033569336,9905.019996643066,1.0,10000.0,2024-10-15
OMC,0,Sell,102.77999877929688,10000.0,0.0,10000.0,2024-10-09
OMC,1,Sell,101.72000122070312,10000.0,0.0,10000.0,2024-10-10
OMC,2,Hold,102.86000061035156,10000.0,0.0,10000.0,2024-10-11
OMC,3,Hold,103.26000213623048,10000.0,0.0,10000.0,2024-10-14
OMC,4,Sell,104.0199966430664,10000.0,0.0,10000.0,2024-10-15
ON,0,Sell,71.0,10000.0,0.0,10000.0,2024-10-09
ON,1,Sell,70.30999755859375,10000.0,0.0,10000.0,2024-10-10
ON,2,Sell,70.33000183105469,10000.0,0.0,10000.0,2024-10-11
ON,3,Hold,72.79000091552734,10000.0,0.0,10000.0,2024-10-14
ON,4,Sell,69.31999969482422,10000.0,0.0,10000.0,2024-10-15
ORCL,4,Hold,174.08999633789062,10000.0,0.0,10000.0,2024-10-15
ORLY,0,Sell,1177.1600341796875,10000.0,0.0,10000.0,2024-10-09
ORLY,1,Sell,1171.3599853515625,10000.0,0.0,10000.0,2024-10-10
ORLY,2,Hold,1187.530029296875,10000.0,0.0,10000.0,2024-10-11
ORLY,3,Buy,1202.5899658203125,8797.410034179688,1.0,10000.0,2024-10-14
ORLY,4,Sell,1190.0,10000.0,0.0,10000.0,2024-10-15
OTIS,0,Hold,102.9000015258789,10000.0,0.0,10000.0,2024-10-09
OTIS,1,Hold,102.9800033569336,10000.0,0.0,10000.0,2024-10-10
OTIS,2,Hold,104.02999877929688,10000.0,0.0,10000.0,2024-10-11
OTIS,3,Hold,105.31999969482422,10000.0,0.0,10000.0,2024-10-14
OTIS,4,Hold,104.4800033569336,10000.0,0.0,10000.0,2024-10-15
OXY,0,Hold,53.900001525878906,10000.0,0.0,10000.0,2024-10-09
OXY,1,Sell,54.56999969482422,10000.0,0.0,10000.0,2024-10-10
OXY,2,Sell,54.7599983215332,10000.0,0.0,10000.0,2024-10-11
OXY,3,Hold,53.90999984741211,10000.0,0.0,10000.0,2024-10-14
OXY,4,Sell,51.560001373291016,10000.0,0.0,10000.0,2024-10-15
PANW,0,Hold,362.8699951171875,10000.0,0.0,10000.0,2024-10-09
PANW,1,Hold,369.3999938964844,10000.0,0.0,10000.0,2024-10-10
PANW,2,Hold,373.2000122070313,10000.0,0.0,10000.0,2024-10-11
PANW,3,Hold,373.9100036621094,10000.0,0.0,10000.0,2024-10-14
PANW,4,Hold,374.44000244140625,10000.0,0.0,10000.0,2024-10-15
PARA,0,Hold,10.550000190734863,10000.0,0.0,10000.0,2024-10-09
PARA,1,Sell,10.34000015258789,10000.0,0.0,10000.0,2024-10-10
PARA,2,Hold,10.350000381469728,10000.0,0.0,10000.0,2024-10-11
PARA,3,Hold,10.369999885559082,10000.0,0.0,10000.0,2024-10-14
PARA,4,Sell,10.5,10000.0,0.0,10000.0,2024-10-15
PAYC,0,Hold,163.60000610351562,10000.0,0.0,10000.0,2024-10-09
PAYC,1,Hold,163.97999572753906,10000.0,0.0,10000.0,2024-10-10
PAYC,2,Hold,162.5,10000.0,0.0,10000.0,2024-10-11
PAYC,3,Hold,164.67999267578125,10000.0,0.0,10000.0,2024-10-14
PAYC,4,Hold,164.92999267578125,10000.0,0.0,10000.0,2024-10-15
PAYX,0,Sell,139.83999633789062,10000.0,0.0,10000.0,2024-10-09
PAYX,1,Sell,139.2899932861328,10000.0,0.0,10000.0,2024-10-10
PAYX,2,Sell,138.88999938964844,10000.0,0.0,10000.0,2024-10-11
PAYX,3,Sell,142.35000610351562,10000.0,0.0,10000.0,2024-10-14
PAYX,4,Sell,142.3000030517578,10000.0,0.0,10000.0,2024-10-15
PCAR,0,Buy,103.7699966430664,9896.230003356934,1.0,10000.0,2024-10-09
PCAR,1,Buy,103.62000274658205,9792.610000610352,2.0,9999.850006103516,2024-10-10
PCAR,2,Hold,106.8000030517578,9792.610000610352,2.0,10006.210006713867,2024-10-11
PCAR,3,Buy,108.22000122070312,9684.389999389648,3.0,10009.050003051758,2024-10-14
PCAR,4,Buy,106.41000366210938,9789.819999694824,2.0,10002.640007019045,2024-10-15
PCG,0,Sell,19.559999465942383,10000.0,0.0,10000.0,2024-10-09
PCG,1,Sell,19.549999237060547,10000.0,0.0,10000.0,2024-10-10
PCG,2,Sell,19.6299991607666,10000.0,0.0,10000.0,2024-10-11
PCG,3,Sell,20.239999771118164,10000.0,0.0,10000.0,2024-10-14
PCG,4,Sell,20.40999984741211,10000.0,0.0,10000.0,2024-10-15
PEG,0,Sell,90.04000091552734,10000.0,0.0,10000.0,2024-10-09
PEG,1,Sell,88.69999694824219,10000.0,0.0,10000.0,2024-10-10
PEG,2,Sell,87.66000366210938,10000.0,0.0,10000.0,2024-10-11
PEG,3,Sell,89.16000366210938,10000.0,0.0,10000.0,2024-10-14
PEG,4,Sell,88.16999816894531,10000.0,0.0,10000.0,2024-10-15
