Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
VZ,5,Hold,34.619998931884766,9932.870002746582,2,10002.110000610352,2023-10-30
VZ,6,Buy,35.130001068115234,9897.740001678467,3,10003.130004882812,2023-10-31
VZ,7,Buy,35.400001525878906,9862.340000152588,4,10003.940006256104,2023-11-01
VZ,8,Buy,35.900001525878906,9826.439998626709,5,10005.940006256104,2023-11-02
VZ,9,Buy,36.02000045776367,9790.419998168945,6,10006.540000915527,2023-11-03
VZ,10,Buy,35.63999938964844,9754.779998779297,7,10004.259994506836,2023-11-06
VZ,11,Buy,35.939998626708984,9575.080005645752,12,10006.35998916626,2023-11-07
VZ,12,Buy,35.77000045776367,9396.230003356934,17,10004.320011138916,2023-11-08
VZ,13,Buy,35.619998931884766,9218.13000869751,22,10001.769985198975,2023-11-09
VZ,14,Buy,35.709999084472656,9039.580013275146,27,10003.749988555908,2023-11-10
VZ,15,Buy,35.81999969482422,8860.480014801025,32,10006.7200050354,2023-11-13
VZ,16,Buy,35.880001068115234,8681.08000946045,37,10008.640048980713,2023-11-14
VZ,17,Buy,36.0,8501.08000946045,42,10013.08000946045,2023-11-15
VZ,18,Buy,36.18000030517578,8320.18000793457,47,10020.640022277832,2023-11-16
VZ,19,Buy,36.22999954223633,8139.030010223389,52,10022.989986419678,2023-11-17
VZ,20,Sell,36.72999954223633,8175.760009765625,51,10048.989986419678,2023-11-20
VZ,21,Sell,37.25,8213.010009765625,50,10075.510009765625,2023-11-21
VZ,22,Buy,37.349998474121094,8175.660011291504,51,10080.50993347168,2023-11-22
VZ,23,Buy,37.40999984741211,8138.250011444092,52,10083.570003509521,2023-11-24
VZ,24,Sell,37.349998474121094,8175.600009918213,51,10080.449932098389,2023-11-27
VZ,25,Sell,37.470001220703125,8213.070011138916,50,10086.570072174072,2023-11-28
VZ,26,Sell,37.7599983215332,8250.83000946045,49,10101.069927215576,2023-11-29
VZ,27,Buy,38.33000183105469,8212.500007629395,50,10129.000099182129,2023-11-30
VZ,28,Buy,38.58000183105469,8173.92000579834,51,10141.500099182129,2023-12-01
VZ,29,Sell,38.040000915527344,8211.960006713867,50,10113.960052490234,2023-12-04
VZ,30,Sell,38.41999816894531,8250.380004882812,49,10132.959915161133,2023-12-05
VZ,31,Sell,38.5,8288.880004882812,48,10136.880004882812,2023-12-06
VZ,32,Sell,38.650001525878906,8327.530006408691,47,10144.080078125,2023-12-07
VZ,33,Buy,38.25,8289.280006408691,48,10125.280006408691,2023-12-08
VZ,34,Buy,37.66999816894531,8251.610008239746,49,10097.439918518066,2023-12-11
VZ,35,Sell,37.29999923706055,8288.910007476807,48,10079.309970855713,2023-12-12
VZ,36,Sell,36.9900016784668,8325.900009155273,47,10064.430088043213,2023-12-13
VZ,37,Hold,37.869998931884766,8325.900009155273,47,10105.789958953857,2023-12-14
VZ,38,Sell,37.369998931884766,8363.270008087158,46,10082.289958953857,2023-12-15
VZ,39,Sell,37.66999816894531,8400.940006256104,45,10096.089923858643,2023-12-18
VZ,40,Sell,37.56999969482422,8438.510005950928,44,10091.589992523193,2023-12-19
VZ,41,Sell,37.29999923706055,8475.810005187988,43,10079.709972381592,2023-12-20
VZ,42,Sell,37.43000030517578,8513.240005493164,42,10085.300018310547,2023-12-21
VZ,43,Sell,37.4900016784668,8700.690013885498,37,10087.82007598877,2023-12-22
VZ,44,Sell,37.47999954223633,8888.09001159668,32,10087.449996948242,2023-12-26
VZ,45,Buy,37.310001373291016,8850.780010223389,33,10082.010055541992,2023-12-27
VZ,46,Buy,37.4900016784668,8813.290008544922,34,10087.950065612793,2023-12-28
VZ,47,Sell,37.70000076293945,8850.990009307861,33,10095.090034484863,2023-12-29
VZ,48,Hold,38.880001068115234,8850.990009307861,33,10134.030044555664,2024-01-02
VZ,49,Buy,39.15999984741211,8811.83000946045,34,10143.270004272461,2024-01-03
VZ,50,Buy,39.369998931884766,8772.460010528564,35,10150.409973144531,2024-01-04
VZ,51,Hold,40.20000076293945,8772.460010528564,35,10179.460037231445,2024-01-05
VZ,52,Buy,40.099998474121094,8732.360012054443,36,10175.959957122803,2024-01-08
VZ,53,Buy,39.040000915527344,8693.320011138916,37,10137.800045013428,2024-01-09
VZ,54,Buy,39.08000183105469,8654.240009307861,38,10139.28007888794,2024-01-10
VZ,55,Buy,37.900001525878906,8616.340007781982,39,10094.44006729126,2024-01-11
VZ,56,Hold,38.560001373291016,8616.340007781982,39,10120.180061340332,2024-01-12
VZ,57,Hold,39.290000915527344,8616.340007781982,39,10148.650043487549,2024-01-16
VZ,58,Sell,38.869998931884766,8655.210006713867,38,10132.269966125488,2024-01-17
VZ,59,Sell,38.939998626708984,8694.150005340576,37,10134.929954528809,2024-01-18
VZ,60,Sell,39.33000183105469,8733.48000717163,36,10149.3600730896,2024-01-19
VZ,61,Sell,39.58000183105469,8773.060009002686,35,10158.3600730896,2024-01-22
VZ,62,Hold,42.22999954223633,8773.060009002686,35,10251.109992980957,2024-01-23
VZ,63,Buy,41.279998779296875,8731.780010223389,36,10217.859966278076,2024-01-24
VZ,64,Hold,42.290000915527344,8731.780010223389,36,10254.220043182373,2024-01-25
VZ,65,Buy,42.400001525878906,8689.38000869751,37,10258.18006515503,2024-01-26
VZ,66,Buy,42.04999923706055,8647.33000946045,38,10245.22998046875,2024-01-29
VZ,67,Buy,42.470001220703125,8604.860008239746,39,10261.190055847168,2024-01-30
VZ,68,Buy,42.349998474121094,8562.510009765625,40,10256.509948730469,2024-01-31
VZ,69,Buy,42.4900016784668,8520.020008087158,41,10262.110076904297,2024-02-01
VZ,70,Buy,42.130001068115234,8309.370002746582,46,10247.350051879883,2024-02-02
VZ,71,Buy,41.380001068115234,8102.469997406006,51,10212.850051879883,2024-02-05
VZ,72,Sell,41.099998474121094,8143.569995880127,50,10198.569919586182,2024-02-06
VZ,73,Sell,40.41999816894531,8183.989994049072,49,10164.569904327393,2024-02-07
VZ,74,Sell,39.90999984741211,8223.899993896484,48,10139.579986572266,2024-02-08
VZ,75,Sell,39.720001220703125,8263.619995117188,47,10130.460052490234,2024-02-09
VZ,76,Sell,40.099998474121094,8303.719993591309,46,10148.319923400879,2024-02-12
VZ,77,Sell,40.130001068115234,8504.369998931885,41,10149.70004272461,2024-02-13
VZ,78,Sell,40.150001525878906,8705.12000656128,36,10150.52006149292,2024-02-14
VZ,79,Sell,40.59000015258789,8908.070007324219,31,10166.360012054443,2024-02-15
VZ,80,Sell,40.4900016784668,9110.520015716553,26,10163.26005935669,2024-02-16
VZ,81,Sell,40.5,9313.020015716553,21,10163.520015716553,2024-02-20
VZ,82,Sell,41.099998474121094,9518.520008087158,16,10176.119983673096,2024-02-21
VZ,83,Buy,40.72999954223633,9477.790008544922,17,10170.20000076294,2024-02-22
VZ,84,Buy,40.65999984741211,9437.13000869751,18,10169.010005950928,2024-02-23
VZ,85,Sell,39.689998626708984,9476.820007324219,17,10151.549983978271,2024-02-26
VZ,86,Sell,39.93000030517578,9516.750007629395,16,10155.630012512207,2024-02-27
VZ,87,Sell,40.099998474121094,9556.850006103516,15,10158.349983215332,2024-02-28
VZ,88,Sell,40.02000045776367,9596.87000656128,14,10157.15001296997,2024-02-29
VZ,89,Sell,40.20000076293945,9637.070007324219,13,10159.670017242432,2024-03-01
VZ,90,Sell,40.310001373291016,9838.620014190674,8,10161.100025177002,2024-03-04
VZ,91,Sell,40.349998474121094,10040.37000656128,3,10161.420001983643,2024-03-05
VZ,92,Sell,39.93000030517578,10080.300006866455,2,10160.160007476807,2024-03-06
VZ,93,Sell,39.529998779296875,10119.830005645752,1,10159.360004425049,2024-03-07
VZ,94,Sell,39.5099983215332,10159.340003967285,0,10159.340003967285,2024-03-08
VZ,95,Buy,40.130001068115234,10119.21000289917,1,10159.340003967285,2024-03-11
VZ,96,Buy,40.130001068115234,10079.080001831055,2,10159.340003967285,2024-03-12
VZ,97,Buy,40.2599983215332,10038.820003509521,3,10159.599998474121,2024-03-13
VZ,98,Sell,39.77000045776367,10078.590003967285,2,10158.130004882812,2024-03-14
VZ,99,Sell,39.4900016784668,10118.080005645752,1,10157.570007324219,2024-03-15
VZ,100,Sell,39.93000030517578,10158.010005950928,0,10158.010005950928,2024-03-18
VZ,101,Sell,39.970001220703125,10158.010005950928,0,10158.010005950928,2024-03-19
VZ,102,Buy,40.119998931884766,10117.890007019043,1,10158.010005950928,2024-03-20
VZ,103,Buy,40.540000915527344,10077.350006103516,2,10158.43000793457,2024-03-21
VZ,104,Buy,40.369998931884766,10036.98000717163,3,10158.090003967285,2024-03-22
VZ,105,Buy,40.869998931884766,9996.110008239746,4,10159.590003967285,2024-03-25
VZ,106,Buy,40.849998474121094,9955.260009765625,5,10159.51000213623,2024-03-26
VZ,107,Buy,41.540000915527344,9747.560005187988,10,10162.960014343262,2024-03-27
VZ,108,Buy,41.959999084472656,9537.760009765625,15,10167.159996032715,2024-03-28
VZ,109,Buy,42.279998779296875,9326.36001586914,20,10171.959991455078,2024-04-01
VZ,110,Buy,42.540000915527344,9113.660011291504,25,10177.160034179688,2024-04-02
VZ,111,Buy,42.84000015258789,8899.460010528564,30,10184.660015106201,2024-04-03
VZ,112,Buy,42.45000076293945,8687.210006713867,35,10172.960033416748,2024-04-04
VZ,113,Buy,42.119998931884766,8476.610012054443,40,10161.409969329834,2024-04-05
VZ,114,Buy,41.72999954223633,8267.960014343262,45,10145.809993743896,2024-04-08
VZ,115,Sell,40.84000015258789,8308.80001449585,44,10105.760021209717,2024-04-09
VZ,116,Sell,40.52000045776367,8349.320014953613,43,10091.680034637451,2024-04-10
VZ,117,Sell,40.15999984741211,8389.480014801025,42,10076.200008392334,2024-04-11
VZ,118,Sell,39.720001220703125,8429.200016021729,41,10057.720066070557,2024-04-12
VZ,119,Sell,40.11000061035156,8469.31001663208,40,10073.710041046143,2024-04-15
VZ,120,Sell,39.77000045776367,8668.160018920898,35,10060.110034942627,2024-04-16
VZ,121,Sell,39.779998779296875,8867.060012817383,30,10060.459976196289,2024-04-17
VZ,122,Sell,40.130001068115234,9067.710018157959,25,10070.96004486084,2024-04-18
VZ,123,Sell,40.4900016784668,9270.160026550293,20,10079.960060119629,2024-04-19
VZ,124,Sell,38.599998474121094,9463.160018920898,15,10042.159996032715,2024-04-22
VZ,125,Hold,39.70000076293945,9463.160018920898,15,10058.66003036499,2024-04-23
VZ,126,Sell,39.4900016784668,9502.650020599365,14,10055.5100440979,2024-04-24
VZ,127,Sell,39.220001220703125,9541.870021820068,13,10051.730037689209,2024-04-25
VZ,128,Sell,39.68000030517578,9581.550022125244,12,10057.710025787354,2024-04-26
VZ,129,Sell,40.09000015258789,9621.640022277832,11,10062.630023956299,2024-04-29
VZ,130,Sell,39.4900016784668,9661.130023956299,10,10056.030040740967,2024-04-30
VZ,131,Sell,39.20000076293945,9857.130027770996,5,10053.130031585693,2024-05-01
VZ,132,Sell,38.93000030517578,10051.780029296875,0,10051.780029296875,2024-05-02
VZ,133,Sell,38.88999938964844,10051.780029296875,0,10051.780029296875,2024-05-03
VZ,134,Buy,39.33000183105469,10012.45002746582,1,10051.780029296875,2024-05-06
VZ,135,Sell,39.310001373291016,10051.760028839111,0,10051.760028839111,2024-05-07
VZ,136,Sell,39.47999954223633,10051.760028839111,0,10051.760028839111,2024-05-08
VZ,137,Buy,39.790000915527344,10011.970027923584,1,10051.760028839111,2024-05-09
VZ,138,Buy,40.400001525878906,9971.570026397705,2,10052.370029449463,2024-05-10
VZ,139,Buy,40.540000915527344,9931.030025482178,3,10052.65002822876,2024-05-13
VZ,140,Buy,40.4900016784668,9890.540023803711,4,10052.500030517578,2024-05-14
VZ,141,Buy,40.4900016784668,9850.050022125244,5,10052.500030517578,2024-05-15
VZ,142,Buy,40.25,9648.800022125244,10,10051.300022125244,2024-05-16
VZ,143,Buy,40.060001373291016,9448.500015258789,15,10049.400035858154,2024-05-17
VZ,144,Buy,40.119998931884766,9247.900020599365,20,10050.29999923706,2024-05-20
VZ,145,Buy,39.619998931884766,9049.800025939941,25,10040.29999923706,2024-05-21
VZ,146,Buy,39.790000915527344,8850.850021362305,30,10044.550048828125,2024-05-22
VZ,147,Sell,39.43000030517578,8890.28002166748,29,10033.750030517578,2024-05-23
VZ,148,Sell,39.7400016784668,8930.020023345947,28,10042.740070343018,2024-05-24
VZ,149,Sell,39.36000061035156,8969.380023956299,27,10032.100040435791,2024-05-28
VZ,150,Sell,39.099998474121094,9008.48002243042,26,10025.079982757568,2024-05-29
VZ,151,Hold,40.33000183105469,9008.48002243042,26,10057.060070037842,2024-05-30
VZ,152,Hold,41.150001525878906,9008.48002243042,26,10078.380062103271,2024-05-31
VZ,153,Buy,40.97999954223633,8967.500022888184,27,10073.960010528564,2024-06-03
VZ,154,Buy,41.560001373291016,8925.940021514893,28,10089.620059967041,2024-06-04
VZ,155,Buy,41.349998474121094,8884.590023040771,29,10083.739978790283,2024-06-05
VZ,156,Buy,41.33000183105469,8843.260021209717,30,10083.160076141357,2024-06-06
VZ,157,Buy,40.939998626708984,8802.320022583008,31,10071.459980010986,2024-06-07
VZ,158,Buy,40.40999984741211,8600.270023345947,36,10055.030017852783,2024-06-10
VZ,159,Buy,40.41999816894531,8398.17003250122,41,10055.389957427979,2024-06-11
VZ,160,Buy,39.77000045776367,8199.320030212402,46,10028.740051269531,2024-06-12
VZ,161,Sell,39.779998779296875,8239.1000289917,45,10029.199974060059,2024-06-13
VZ,162,Sell,39.66999816894531,8278.770027160645,44,10024.249946594238,2024-06-14
VZ,163,Sell,39.459999084472656,8318.230026245117,43,10015.009986877441,2024-06-17
VZ,164,Sell,40.08000183105469,8358.310028076172,42,10041.670104980469,2024-06-18
VZ,165,Sell,40.2400016784668,8398.550029754639,41,10048.390098571777,2024-06-20
VZ,166,Sell,40.2400016784668,8599.750038146973,36,10048.390098571777,2024-06-21
VZ,167,Hold,41.16999816894531,8599.750038146973,36,10081.869972229004,2024-06-24
VZ,168,Buy,41.08000183105469,8558.670036315918,37,10078.630104064941,2024-06-25
VZ,169,Buy,41.02000045776367,8517.650035858154,38,10076.410053253174,2024-06-26
VZ,170,Buy,40.81999969482422,8476.83003616333,39,10068.810024261475,2024-06-27
VZ,171,Buy,41.2400016784668,8435.590034484863,40,10085.190101623535,2024-06-28
VZ,172,Buy,41.7400016784668,8393.850032806396,41,10105.190101623535,2024-07-01
VZ,173,Buy,41.099998474121094,8188.350040435791,46,10078.949970245361,2024-07-02
VZ,174,Buy,41.119998931884766,7982.750045776367,51,10079.86999130249,2024-07-03
VZ,175,Buy,41.27000045776367,7776.400043487549,56,10087.520069122314,2024-07-05
VZ,176,Buy,41.529998779296875,7568.750049591064,61,10102.079975128174,2024-07-08
VZ,177,Buy,41.29999923706055,7362.250053405762,66,10088.050003051758,2024-07-09
VZ,178,Sell,41.08000183105469,7403.330055236816,65,10073.530174255371,2024-07-10
VZ,179,Buy,41.29999923706055,7362.030055999756,66,10087.830005645752,2024-07-11
VZ,180,Buy,41.43000030517578,7320.60005569458,67,10096.410076141357,2024-07-12
VZ,181,Sell,40.790000915527344,7361.390056610107,66,10053.530117034912,2024-07-15
VZ,182,Sell,41.45000076293945,7402.840057373047,65,10097.090106964111,2024-07-16
VZ,183,Buy,42.029998779296875,7360.81005859375,66,10134.789978027344,2024-07-17
VZ,184,Buy,42.06999969482422,7318.740058898926,67,10137.430038452148,2024-07-18
VZ,185,Buy,41.619998931884766,7277.120059967041,68,10107.279987335205,2024-07-19
VZ,186,Sell,39.09000015258789,7316.210060119629,67,9935.240070343018,2024-07-22
VZ,187,Sell,38.88999938964844,7355.100059509277,66,9921.840019226074,2024-07-23
VZ,188,Hold,39.66999816894531,7355.100059509277,66,9973.319938659668,2024-07-24
VZ,189,Sell,39.95000076293945,7395.050060272217,65,9991.800109863281,2024-07-25
VZ,190,Sell,40.09000015258789,7435.140060424805,64,10000.90007019043,2024-07-26
VZ,191,Sell,40.029998779296875,7475.170059204102,63,9997.059982299805,2024-07-29
VZ,192,Sell,40.040000915527344,7515.210060119629,62,9997.690116882324,2024-07-30
VZ,193,Sell,40.52000045776367,7555.730060577393,61,10027.450088500977,2024-07-31
VZ,194,Sell,40.849998474121094,7759.980052947998,56,10047.57996749878,2024-08-01
VZ,195,Sell,40.970001220703125,7964.830059051514,51,10054.300121307373,2024-08-02
VZ,196,Buy,39.79999923706055,7925.030059814453,52,9994.630020141602,2024-08-05
VZ,197,Buy,40.2599983215332,7884.77006149292,53,10018.54997253418,2024-08-06
VZ,198,Buy,40.279998779296875,7844.490062713623,54,10019.609996795654,2024-08-07
VZ,199,Buy,40.52000045776367,7803.970062255859,55,10032.570087432861,2024-08-08
VZ,200,Buy,40.75,7763.220062255859,56,10045.22006225586,2024-08-09
VZ,201,Buy,40.529998779296875,7560.570068359375,61,10032.899993896484,2024-08-12
VZ,202,Buy,40.779998779296875,7356.670074462891,66,10048.149993896484,2024-08-13
VZ,203,Buy,40.900001525878906,7152.170066833496,71,10056.070175170898,2024-08-14
VZ,204,Sell,40.040000915527344,7192.210067749023,70,9995.010131835938,2024-08-15
VZ,205,Sell,40.61000061035156,7232.820068359375,69,10034.910110473633,2024-08-16
VZ,206,Buy,40.7400016784668,7192.080066680908,70,10043.880184173584,2024-08-19
VZ,207,Buy,40.849998474121094,7151.230068206787,71,10051.579959869385,2024-08-20
VZ,208,Buy,41.04999923706055,7110.180068969727,72,10065.780014038086,2024-08-21
VZ,209,Buy,40.869998931884766,7069.310070037842,73,10052.81999206543,2024-08-22
VZ,210,Buy,41.209999084472656,7028.100070953369,74,10077.640003204346,2024-08-23
VZ,211,Buy,41.4900016784668,6820.650062561035,79,10098.360195159912,2024-08-26
VZ,212,Buy,41.45000076293945,6613.400058746338,84,10095.200122833252,2024-08-27
VZ,213,Buy,41.4900016784668,6405.950050354004,89,10098.560199737549,2024-08-28
VZ,214,Buy,41.25,6199.700050354004,94,10077.200050354004,2024-08-29
VZ,215,Buy,41.779998779296875,5990.8000564575195,99,10127.01993560791,2024-08-30
VZ,216,Hold,42.93000030517578,5990.8000564575195,99,10240.870086669922,2024-09-03
VZ,217,Buy,41.47999954223633,5949.320056915283,100,10097.320011138916,2024-09-04
VZ,218,Buy,41.310001373291016,5908.010055541992,101,10080.320194244385,2024-09-05
VZ,219,Buy,41.150001525878906,5866.860054016113,102,10064.160209655762,2024-09-06
VZ,220,Hold,42.72999954223633,5866.860054016113,102,10225.320007324219,2024-09-09
VZ,221,Hold,43.650001525878906,5866.860054016113,102,10319.160209655762,2024-09-10
VZ,222,Buy,43.79999923706055,5823.060054779053,103,10334.459976196289,2024-09-11
VZ,223,Buy,43.86000061035156,5779.200054168701,104,10340.640117645264,2024-09-12
VZ,224,Buy,44.43000030517578,5734.770053863525,105,10399.920085906982,2024-09-13
VZ,225,Buy,45.0,5689.770053863525,106,10459.770053863525,2024-09-16
VZ,226,Buy,44.08000183105469,5645.690052032471,107,10362.250247955322,2024-09-17
VZ,227,Buy,43.880001068115234,5426.2900466918945,112,10340.8501663208,2024-09-18
VZ,228,Buy,43.939998626708984,5206.59005355835,117,10347.5698928833,2024-09-19
VZ,229,Buy,44.33000183105469,4984.940044403076,122,10393.200267791748,2024-09-20
VZ,230,Buy,44.2599983215332,4763.64005279541,127,10384.659839630127,2024-09-23
VZ,231,Buy,44.65999984741211,4540.34005355835,132,10435.460033416748,2024-09-24
VZ,232,Buy,44.54999923706055,4317.590057373047,137,10420.939952850342,2024-09-25
VZ,233,Buy,44.619998931884766,4094.490062713623,142,10430.52991104126,2024-09-26
VZ,234,Buy,44.88999938964844,3870.040065765381,147,10468.869976043701,2024-09-27
VZ,235,Sell,44.90999984741211,3914.950065612793,146,10471.810043334961,2024-09-30
VZ,236,Sell,45.209999084472656,3960.1600646972656,145,10515.6099319458,2024-10-01
VZ,237,Sell,45.04999923706055,4005.210063934326,144,10492.409954071045,2024-10-02
VZ,238,Buy,44.52000045776367,3960.6900634765625,145,10416.090129852295,2024-10-03
VZ,239,Sell,44.18000030517578,4004.8700637817383,144,10366.79010772705,2024-10-04
VZ,240,Sell,43.84000015258789,4048.710063934326,143,10317.830085754395,2024-10-07
VZ,241,Sell,44.0099983215332,4092.7200622558594,142,10342.139823913574,2024-10-08
VZ,242,Sell,44.11000061035156,4136.830062866211,141,10356.340148925781,2024-10-09
VZ,243,Sell,42.95000076293945,4179.78006362915,140,10192.780170440674,2024-10-10
VZ,244,Sell,43.0,4394.78006362915,135,10199.78006362915,2024-10-11
VZ,245,Sell,43.189998626708984,4610.730056762695,130,10225.429878234863,2024-10-14
VZ,246,Sell,43.7400016784668,4829.430065155029,125,10296.930274963379,2024-10-15
VZ,247,Sell,43.90999984741211,5048.98006439209,120,10318.180046081543,2024-10-16
VZ,248,Sell,43.849998474121094,5268.230056762695,115,10310.979881286621,2024-10-17
VZ,249,Sell,43.849998474121094,5487.480049133301,110,10310.979881286621,2024-10-17
VZ,250,Buy,43.9900016784668,5443.490047454834,111,10326.380233764648,2024-10-18
VZ,251,Sell,43.9900016784668,5487.480049133301,110,10326.380233764648,2024-10-18
CCL,0,Buy,11.380000114440918,9988.619999885559,1,10000.0,2023-10-23
CCL,1,Hold,11.449999809265137,9988.619999885559,1,10000.069999694824,2023-10-24
CCL,2,Buy,11.270000457763672,9977.349999427795,2,9999.890000343323,2023-10-25
CCL,3,Hold,11.369999885559082,9977.349999427795,2,10000.089999198914,2023-10-26
CCL,4,Buy,11.130000114440918,9966.219999313354,3,9999.609999656677,2023-10-27
CCL,5,Hold,11.399999618530272,9966.219999313354,3,10000.419998168945,2023-10-30
CCL,6,Hold,11.460000038146973,9966.219999313354,3,10000.599999427795,2023-10-31
CCL,7,Buy,11.300000190734863,9954.91999912262,4,10000.119999885559,2023-11-01
CCL,8,Hold,11.899999618530272,9954.91999912262,4,10002.51999759674,2023-11-02
CCL,9,Hold,12.550000190734863,9954.91999912262,4,10005.119999885559,2023-11-03
CCL,10,Buy,12.260000228881836,9942.659998893738,5,10003.960000038147,2023-11-06
CCL,11,Hold,12.5600004196167,9942.659998893738,5,10005.460000991821,2023-11-07
CCL,12,Hold,12.789999961853027,9942.659998893738,5,10006.609998703003,2023-11-08
CCL,13,Buy,12.3100004196167,9930.349998474121,6,10004.210000991821,2023-11-09
CCL,14,Hold,12.760000228881836,9930.349998474121,6,10006.909999847412,2023-11-10
CCL,15,Buy,12.779999732971191,9917.56999874115,7,10007.029996871948,2023-11-13
CCL,16,Hold,13.890000343322754,9917.56999874115,7,10014.80000114441,2023-11-14
CCL,17,Hold,14.56999969482422,9917.56999874115,7,10019.55999660492,2023-11-15
CCL,18,Hold,14.8100004196167,9917.56999874115,7,10021.240001678467,2023-11-16
CCL,19,Buy,14.789999961853027,9902.779998779297,8,10021.099998474121,2023-11-17
CCL,20,Buy,14.56999969482422,9888.209999084473,9,10019.33999633789,2023-11-20
CCL,21,Buy,14.199999809265137,9874.009999275208,10,10016.009997367859,2023-11-21
CCL,22,Hold,14.470000267028809,9874.009999275208,10,10018.710001945496,2023-11-22
CCL,23,Buy,14.40999984741211,9859.599999427795,11,10018.109997749329,2023-11-24
CCL,24,Hold,14.619999885559082,9859.599999427795,11,10020.419998168945,2023-11-27
CCL,25,Buy,14.630000114440918,9844.969999313354,12,10020.530000686646,2023-11-28
CCL,26,Hold,14.90999984741211,9844.969999313354,12,10023.8899974823,2023-11-29
CCL,27,Hold,15.0600004196167,9844.969999313354,12,10025.690004348755,2023-11-30
CCL,28,Hold,15.760000228881836,9844.969999313354,12,10034.090002059937,2023-12-01
CCL,29,Hold,16.350000381469727,9844.969999313354,12,10041.170003890991,2023-12-04
CCL,30,Hold,16.5,9844.969999313354,12,10042.969999313354,2023-12-05
CCL,31,Hold,17.479999542236328,9844.969999313354,12,10054.72999382019,2023-12-06
CCL,32,Hold,17.93000030517578,9844.969999313354,12,10060.130002975464,2023-12-07
CCL,33,Hold,18.11000061035156,9844.969999313354,12,10062.290006637573,2023-12-08
CCL,34,Buy,17.6299991607666,9827.340000152588,13,10056.529989242554,2023-12-11
CCL,35,Hold,17.81999969482422,9827.340000152588,13,10058.999996185303,2023-12-12
CCL,36,Hold,18.270000457763672,9827.340000152588,13,10064.850006103516,2023-12-13
CCL,37,Hold,18.780000686645508,9827.340000152588,13,10071.48000907898,2023-12-14
CCL,38,Buy,18.61000061035156,9808.729999542236,14,10069.270008087158,2023-12-15
CCL,39,Buy,18.36000061035156,9790.369998931885,15,10065.770008087158,2023-12-18
CCL,40,Hold,18.709999084472656,9790.369998931885,15,10071.019985198975,2023-12-19
CCL,41,Buy,18.06999969482422,9772.29999923706,16,10061.419994354248,2023-12-20
CCL,42,Hold,19.190000534057617,9772.29999923706,16,10079.340007781982,2023-12-21
CCL,43,Buy,18.93000030517578,9753.369998931885,17,10075.180004119873,2023-12-22
CCL,44,Buy,18.61000061035156,9734.759998321533,18,10069.740009307861,2023-12-26
CCL,45,Buy,18.540000915527344,9716.219997406006,19,10068.480014801025,2023-12-27
CCL,46,Hold,18.670000076293945,9716.219997406006,19,10070.94999885559,2023-12-28
CCL,47,Sell,18.540000915527344,9734.759998321533,18,10068.480014801025,2023-12-29
CCL,48,Sell,17.290000915527344,9752.04999923706,17,10045.980014801025,2024-01-02
CCL,49,Sell,16.350000381469727,9768.39999961853,16,10030.000005722046,2024-01-03
CCL,50,Hold,16.850000381469727,9768.39999961853,16,10038.000005722046,2024-01-04
CCL,51,Hold,17.329999923706055,9768.39999961853,16,10045.679998397827,2024-01-05
CCL,52,Sell,17.350000381469727,9785.75,15,10046.000005722046,2024-01-08
CCL,53,Sell,17.3799991607666,9803.129999160767,14,10046.449987411499,2024-01-09
CCL,54,Hold,17.780000686645508,9803.129999160767,14,10052.050008773804,2024-01-10
CCL,55,Sell,17.530000686645508,9820.659999847412,13,10048.550008773804,2024-01-11
CCL,56,Sell,16.959999084472656,9837.619998931885,12,10041.139987945557,2024-01-12
CCL,57,Hold,17.030000686645508,9837.619998931885,12,10041.98000717163,2024-01-16
CCL,58,Sell,16.860000610351562,9854.479999542236,11,10039.940006256104,2024-01-17
CCL,59,Hold,17.280000686645508,9854.479999542236,11,10044.560007095337,2024-01-18
CCL,60,Buy,17.329999923706055,9837.14999961853,12,10045.109998703003,2024-01-19
CCL,61,Sell,16.639999389648438,9853.789999008179,11,10036.829992294312,2024-01-22
CCL,62,Sell,16.25,9870.039999008179,10,10032.539999008179,2024-01-23
CCL,63,Sell,16.079999923706055,9886.119998931885,9,10030.83999824524,2024-01-24
CCL,64,Hold,16.469999313354492,9886.119998931885,9,10034.349992752075,2024-01-25
CCL,65,Sell,15.829999923706056,9901.94999885559,8,10028.58999824524,2024-01-26
CCL,66,Hold,16.549999237060547,9901.94999885559,8,10034.349992752075,2024-01-29
CCL,67,Sell,16.469999313354492,9918.419998168945,7,10033.709993362427,2024-01-30
CCL,68,Hold,16.579999923706055,9918.419998168945,7,10034.479997634888,2024-01-31
CCL,69,Hold,16.799999237060547,9918.419998168945,7,10036.01999282837,2024-02-01
CCL,70,Sell,16.440000534057617,9934.859998703003,6,10033.500001907349,2024-02-02
CCL,71,Sell,15.829999923706056,9950.689998626709,5,10029.83999824524,2024-02-05
CCL,72,Hold,15.970000267028809,9950.689998626709,5,10030.539999961853,2024-02-06
CCL,73,Sell,15.720000267028809,9966.409998893738,4,10029.289999961853,2024-02-07
CCL,74,Sell,15.6899995803833,9982.099998474121,3,10029.169997215271,2024-02-08
CCL,75,Sell,15.3100004196167,9997.409998893738,2,10028.029999732971,2024-02-09
CCL,76,Hold,15.489999771118164,9997.409998893738,2,10028.389998435974,2024-02-12
CCL,77,Sell,15.119999885559082,10012.529998779297,1,10027.649998664856,2024-02-13
